query_stock_code,query_canonical,bsns_year,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm,stlm_dt
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,박상규,발행회사 임원,"2,003",0.00,"2,003",0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,박진회,발행회사 임원,890,0.00,890,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,김주연,발행회사 임원,392,0.00,392,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,이복희,발행회사 임원,292,0.00,292,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,공성도,발행회사 임원,87,0.00,87,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,강동수,발행회사 임원,66,0.00,66,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,최재원,계열사임원,62,0.00,62,0.00,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,보통주,계,,"87,452,966",55.92,"88,056,569",52.09,-,2025-12-31
096770,SK이노베이션,2025,20260316000827,Y,00631518,SK이노베이션,우선주,계,,-,-,-,-,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,이동채,최대주주,"25,074,470",18.83,"25,575,959",18.84,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,강예지,친인척,"50,610",0.04,"87,097",0.06,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,송호준,발행회사의 임원,850,0.00,"3,361",0.00,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,최상운,발행회사의 임원,"3,460",0.00,"4,283",0.00,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,신희연,친인척,0,0.00,"1,637",0.00,특수관계 편입,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,이강혁,친인척,0,0.00,411,0.00,특수관계 편입,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,김수연,친인척,0,0.00,"1,566",0.00,특수관계 편입,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,박재하,발행회사의 임원,995,0.00,0,0.00,특수관계 해소,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,안태식,발행회사의 임원,"2,860",0.00,0,0.00,특수관계 해소,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,(주)데이지파트너스,특수관계법인,"6,403,480",4.81,"6,531,548",4.81,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,이선이,친인척,"1,944,525",1.46,"1,858,915",1.37,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,이승환,친인척,"190,898",0.14,"195,059",0.14,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,이연수,친인척,"149,355",0.11,"152,597",0.11,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,이온리,친인척,0,0.00,"4,590",0.00,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,김애희,친인척,"72,565",0.05,"74,016",0.05,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,강민석,친인척,"59,311",0.04,"92,756",0.07,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,강예리,친인척,"52,355",0.04,"88,186",0.06,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,보통주,계,,"34,005,734",25.54,"34,671,981",25.54,-,2025-12-31
086520,에코프로,2025,20260318001612,K,00536541,에코프로,우선주,계,,-,-,-,-,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,㈜에코프로,최대주주,"44,578,159",45.58,"39,943,167",40.84,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,강동현,계열회사 임원,"5,000",0.01,"5,000",0.01,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,이태근,계열회사 임원,"3,000",0.00,"3,000",0.00,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,김윤태,계열회사 임원,"2,266",0.00,"2,266",0.00,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,이규봉,계열회사 임원,"1,269",0.00,"1,414",0.00,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,김태만,계열회사 임원,"1,000",0.00,"1,000",0.00,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,이강혁,계열회사 임원,464,0.00,464,0.00,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,데이지파트너스,특수관계법인,"3,905,136",3.99,"3,905,136",3.99,주1),2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,에코프로공동근로복지기금,특수관계법인,"422,576",0.43,"422,576",0.43,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,김병훈,계열회사 임원,"90,192",0.09,"90,192",0.09,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,최문호,계열회사 임원,"122,276",0.13,"123,378",0.13,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,김장우,계열회사 임원,182,0.00,363,0.00,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,허태경,계열회사 임원,"77,176",0.08,"77,516",0.08,주2),2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,박종환,계열회사 임원,"6,543",0.01,"6,698",0.01,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,정회림,계열회사 임원,"5,968",0.01,"5,968",0.01,주2),2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,보통주,계,,"49,221,207",50.33,"44,588,138",45.59,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,우선주,계,,-,-,-,-,-,2025-12-31
247540,에코프로비엠,2025,20260318001622,K,01160363,에코프로비엠,합계,계,,"49,221,207",50.33,"44,588,138",45.59,-,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,포스코홀딩스(주),최대주주,"46,261,601",59.70,"51,747,787",58.20,-,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,(학)포항공과대학교,기타,"2,174,587",2.80,"2,174,587",2.40,-,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,엄기천,등기임원,79,0.00,"1,266",0.00,신규선임,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,정대형,등기임원,0,0.00,559,0.00,신규선임,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,천성래,등기임원,0,0.00,570,0.00,신규선임,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,권오철,등기임원,800,0.00,912,0.00,-,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,윤태화,등기임원,155,0.00,176,0.00,-,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,보통주,계,,"48,437,222",62.50,"53,925,857",60.60,-,2025-12-31
003670,포스코퓨처엠,2025,20260312000826,Y,00155276,포스코퓨처엠,우선주,계,,-,-,-,-,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,(주)새로닉스,최대주주 본인,"5,187,882",14.29,"5,487,870",13.64,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,이헌일,기타,"3,713",0.01,"3,713",0.01,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,박행숙,기타,"19,926",0.05,"19,926",0.05,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,이성수,기타,"6,939",0.02,"8,178",0.02,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,이관수,기타,"28,965",0.08,"28,965",0.07,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,최수안,임원(등기),"4,654",0.01,"5,025",0.01,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,윤용순,기타,"1,427",0.00,"1,526",0.00,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,이병희,계열회사 임원,"3,500",0.01,"21,000",0.00,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,장성균,계열회사 임원,"8,550",0.02,0,0.00,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,이명훈,계열회사 임원,"2,512",0.01,0,0.00,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,조정훈,계열회사 임원,0,0.00,25,0.00,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,Kwang Sung Electronics Inc.,특수관계법인,"1,212,221",3.34,"1,272,218",3.16,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,광성전자(주),특수관계법인,"585,476",1.61,"585,476",1.45,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,허제홍,임원(등기),"724,281",2.00,"733,224",1.82,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,허제현,임원(등기),"569,034",1.57,"570,034",1.42,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,HUR LAUREN JAYOUN(허자윤),기타,"206,472",0.57,"206,472",0.51,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,신화영,기타,"25,556",0.07,"25,556",0.06,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,박은진,기타,"1,000",0.00,"1,197",0.00,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,허성택,기타,"17,520",0.05,"17,520",0.04,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,보통주,계,,"8,609,628",23.72,"8,987,925",22.34,-,2025-12-31
066970,엘앤에프,2025,20260423000414,Y,00398701,엘앤에프,우선주,계,,-,-,-,-,-,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,보통주,오정강,최대주주 본인,"3,128,643",14.82,"3,148,643",14.41,등기임원,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,보통주,박수정,최대주주의 특수관계인,"15,000",0.07,"15,023",0.07,-,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,보통주,정지선,최대주주의 특수관계인,0,0.00,"7,500",0.03,등기임원,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,보통주,김상문,계열회사 임원,0,0.00,"2,250",0.01,-,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,보통주,와이어트그룹 주식회사,최대주주의 특수관계인,"1,421,924",6.74,"1,423,557",6.52,-,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,보통주,계,,"4,565,567",21.63,"4,596,973",21.04,-,2025-12-31
348370,엔켐,2025,20260326001049,K,01011526,엔켐,우선주,계,,-,-,-,-,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,SK이노베이션(주),본인,"43,633,432",61.20,"43,633,432",53.35,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,강율리,특수관계인,"1,735",0.00,"1,735",0.00,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,김태현,특수관계인,"1,735",0.00,"1,735",0.00,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,송의영,특수관계인,"1,735",0.00,"1,735",0.00,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,안진호,특수관계인,"1,735",0.00,"1,735",0.00,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,김철중,특수관계인,"1,718",0.00,0,0.00,임원 사임,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,보통주,계,,"43,642,090",61.21,"43,640,372",53.36,-,2025-12-31
361610,SK아이이테크놀로지,2025,20260316001149,Y,01386916,SK아이이테크놀로지,우선주,계,,-,-,-,-,-,2025-12-31
